transaction_id,user_id,amount,merchant_category,timestamp,location,is_fraud
f69b344c-3c03-4db5-8489-211338a57800,USER9096,1084.89,crypto,2026-05-01 20:42:34.791951,Delhi,False
2b740972-d031-4a58-97da-23d695dc58df,USER5584,196224.05,crypto,2026-04-18 15:43:34.800477,Unknown,True
dfa5ee51-709c-4c83-af53-da82e0bc46f3,USER3910,925.72,healthcare,2026-04-05 20:49:34.792272,Pune,False
5926be83-bafd-4ff6-8988-f979059a370f,USER4775,136100.0,electronics,2026-04-27 22:26:34.798377,Unknown,True
7fbe9f4b-287a-4494-bf2d-50d962f8d552,USER9214,3734.76,healthcare,2026-04-25 10:17:34.788051,Mumbai,False
8076bb5d-cf53-435c-a77b-663046eaa857,USER4902,3456.82,grocery,2026-05-02 14:13:34.796549,Kolkata,False
d553c5f9-19cb-42fe-9aa9-4154c95bdb9d,USER7031,141.14,gaming,2026-04-15 10:15:34.786598,Kolkata,False
7035528c-8a6f-4b14-96ed-a2521778bcfb,USER4083,3308.7,restaurant,2026-05-10 14:54:34.787414,Hyderabad,False
baaa1094-56fe-4f60-88cd-3837070cc2b8,USER3844,854.89,restaurant,2026-05-11 04:25:34.787319,Hyderabad,False
493f6171-e821-43c3-97da-5de00bbfbe76,USER7747,3374.2,travel,2026-04-14 12:46:34.790351,Delhi,False
9896139f-f693-4bc0-921b-3228f2533177,USER3314,2233.86,healthcare,2026-03-10 17:26:34.791569,Chennai,False
4348ff9c-094c-48d7-a26c-4cb15f5e7c86,USER3246,3846.25,travel,2026-05-04 15:01:34.789780,Chennai,False
04c5093c-1b8c-425e-b259-dbc8e0b96abc,USER4191,194205.13,crypto,2026-03-06 10:03:34.798031,Unknown,True
ce0a1d4c-fe31-4bd4-9533-b430bc2c2b90,USER9847,1725.56,restaurant,2026-03-07 14:48:34.789557,Bangalore,False
d3dc9fb2-49ad-4d18-8632-325eb34d1907,USER3516,51022.08,gaming,2026-03-17 09:02:34.797700,Unknown,True
9088098b-ebbf-4535-ba72-9f4b7852a0e9,USER4676,1612.06,grocery,2026-04-14 01:34:34.789639,Chennai,False
8c881fb6-7078-4075-8de7-10e8ef25f6b2,USER8912,1761.22,electronics,2026-05-14 03:08:34.789208,Kolkata,False
4f26adff-390d-4495-a7ea-9bd66531d99a,USER1137,851.5,travel,2026-03-17 14:34:34.796666,Hyderabad,False
efa1dbba-8f35-43dc-820a-6b0f477aae48,USER4762,159100.72,gaming,2026-03-19 00:13:34.799147,Unknown,True
fbbc0575-1b78-4d81-8151-9ad88d19b028,USER2767,4763.42,travel,2026-03-11 03:26:34.797295,Mumbai,False
5ed00db6-1039-41d2-afb9-4eca86ffc67b,USER3271,2764.58,healthcare,2026-04-04 05:15:34.786834,Hyderabad,False
ae11a76b-497d-4198-9784-0a69cfd674dd,USER5486,2303.15,healthcare,2026-03-14 01:41:34.790375,Kolkata,False
9a124669-7a23-473c-b9ac-559dd0f76f7e,USER3254,122573.48,electronics,2026-04-10 17:03:34.798408,Unknown,True
4759c52d-c6ef-4932-8fa2-766399bade46,USER7767,3162.0,gaming,2026-03-10 00:43:34.788238,Mumbai,False
22a10254-049f-48ac-9cb7-3845b8bfeabd,USER2075,1669.85,electronics,2026-04-05 05:31:34.795367,Kolkata,False
127b8024-ab40-4d5a-9d36-d3f44dda95eb,USER8539,505.91,travel,2026-03-24 21:18:34.790778,Chennai,False
f7ecc6f2-5cbe-458e-89da-152d2df39b94,USER3088,3132.69,grocery,2026-04-29 06:18:34.793623,Hyderabad,False
dbff9c66-8b72-48fb-ab99-fb89b9c747d3,USER1001,2370.77,fashion,2026-03-21 01:30:34.792783,Bangalore,False
e7913762-dcc2-4893-8327-3934dfa132e5,USER4664,567.5,healthcare,2026-04-17 06:24:34.786584,Unknown,False
b3249658-1159-4ea3-bb85-c9a0f9cc245e,USER6912,2143.18,crypto,2026-03-10 21:30:34.793473,Pune,False
d6f53b8f-3912-41dd-9e6d-5a74f15caf30,USER9173,3398.72,restaurant,2026-04-18 02:49:34.790052,Delhi,False
9baf867a-cf62-4395-81d9-4ac7b1ff4bfe,USER5714,4321.85,crypto,2026-05-13 09:26:34.789768,Unknown,False
0a928f8f-e7ac-4fc9-b085-3d427f7d56bd,USER1921,4113.59,grocery,2026-04-05 21:09:34.790790,Pune,False
da25e8cc-549a-466b-85cb-617814d12a0f,USER6853,117908.72,electronics,2026-03-25 06:30:34.799285,Unknown,True
7cf70e73-ddb9-4587-b3c2-5c8bf9a0e7eb,USER8621,2213.54,grocery,2026-05-11 08:51:34.790290,Chennai,False
09f5b02e-87aa-4e7f-84be-a7e21bb823c4,USER4484,777.89,fashion,2026-05-14 00:22:34.791291,Bangalore,False
731f6d16-6012-432b-827b-5a43d8dc8c87,USER2852,162916.52,gaming,2026-03-13 15:19:34.800403,Unknown,True
96e34bbd-9cf3-4053-8dc5-bcecb43aa039,USER8089,4203.3,crypto,2026-03-10 01:42:34.792954,Delhi,False
a63ff269-7fb5-4341-9e2a-e0206a44d77e,USER4110,1528.97,electronics,2026-04-17 15:17:34.786883,Mumbai,False
eba4a833-90ad-4700-83b8-49e267337d22,USER9517,1430.8,travel,2026-03-24 17:21:34.792796,Unknown,False
0a3fc493-0665-49ff-83a6-9840d68d4d81,USER6039,2662.84,travel,2026-05-02 15:02:34.795900,Unknown,False
e23f6c38-a2ea-4cf7-85f6-441fde1ba932,USER1038,88794.99,electronics,2026-03-27 19:26:34.797551,Unknown,True
d9e481d9-0abd-42f2-ab48-03b900a94a4c,USER4902,1321.78,electronics,2026-04-08 04:52:34.793108,Delhi,False
a660e6d5-31c1-4034-89f9-cdf43cf547e9,USER2316,4868.17,healthcare,2026-04-24 04:06:34.796653,Mumbai,False
c98de4af-d4c7-49fe-8c37-b057b3a6c681,USER6195,66232.58,gaming,2026-04-24 01:30:34.799770,Unknown,True
4caac8d5-8cf7-4339-9060-4fe2fb640eed,USER8319,3231.59,restaurant,2026-03-11 16:50:34.788553,Bangalore,False
1154052d-08cb-42b2-a275-843efca1b6bf,USER9883,2040.36,gaming,2026-05-08 19:16:34.786945,Kolkata,False
6ca4213d-9b93-449c-a8dc-5595ae4b860f,USER1956,3197.68,healthcare,2026-04-20 05:13:34.790475,Unknown,False
a90b29d1-61fe-4994-8d07-83d6f4697dbd,USER6065,3186.73,gaming,2026-04-29 14:42:34.786611,Chennai,False
40cf37df-dd88-4827-855e-07e4fa4cf3ee,USER2752,4374.71,fashion,2026-05-14 02:55:34.787332,Bangalore,False
1977aae5-a99f-49a6-bd61-3207c2d32ef4,USER5752,65.38,restaurant,2026-03-07 14:56:34.791796,Pune,False
aea17cb2-9fdd-47d7-9dc0-15944acd299b,USER6858,176.49,travel,2026-05-03 09:32:34.789575,Chennai,False
4c8b4520-155a-4376-8acf-4580be126011,USER7778,1390.25,grocery,2026-03-07 16:33:34.792587,Delhi,False
7014be97-260f-4911-b3d0-69cb8cbc0820,USER6639,697.34,grocery,2026-04-12 22:07:34.786933,Delhi,False
